Карта,Сеть,Виртуальная карта,Физическая карта,Премиум карты,"Пополнение: стейблкоины","Пополнение: крипто",Сети блокчейна,Комиссия за транзакцию (POS),Комиссия FX (не-базовая валюта),Крипто→фиат конвертация,"Итого эфф. комиссия (не-USD/EUR)",Кэшбэк %,Кэшбэк валюта,Кэшбэк лимит,Условия для макс. кэшбэка,Годовое обслуживание,Месячная комиссия,Комиссия за неактивность,Банкомат: бесплатный лимит,Банкомат: комиссия сверх лимита,Банкомат: дневной лимит,Дневной лимит трат,Месячный лимит трат,Лимит на транзакцию,APY на баланс,Рибейт подписок,Кредитная линия,Стейкинг для тиров,Некастодиальный кошелёк,Apple Pay,Google Pay,Samsung Pay,KYC,Эмитент/партнёр,Регуляция,Доступность РФ,Доступные регионы,Статус (фев. 2026)
KAST,Visa,"Да, бесплатно","Да, $40","Illuma (10 SOL), Gold (50 SOL), Solid Gold","USDC, USDT, PYUSD, USDe","SOL, ETH, BTC (авто-конвертация)","Solana, Ethereum, Tron, Polygon, Arbitrum",0% (USD),2%,0% (стейблы 1:1),~2%,2–8% (KAST Points),KAST Points → будущий токен,Сезонная система,Стейкинг SOL (50+ SOL),$20/год (отмена при $1k трат за 3 мес),$0,$0,Нет бесплатных,$3 + 2%,$750 (3×$250),Без лимита (до баланса),Без лимита,—,—,—,Нет,SOL (10/50 SOL),Нет,Да,Да,—,Да (Sumsub),KAST,—,Нет,180+ стран (минус 50 запрещённых),Активна (Season 5)
Payy,Visa,"Да, бесплатно",За 100k Payy Points,OLED-карта за очки,USDC,Нет (только USDC),"Ethereum, Arbitrum, Base, Polygon, Avalanche",0%,~1% (Visa FX),0% (USDC 1:1),~1%,"Нет (Payy Points: $1=1 очко)",Payy Points,—,—,$0,$0,$0,Бета-тест,—,—,—,—,—,—,—,Нет,Нет,Да (ZK proofs),Да,Да,—,Да (ZK-privacy),Polybase Labs,—,"Неясно (не в OFAC, но зависит от KYC)",Глобально (минус OFAC),Активна (с авг. 2025)
COCA (Wirex),Visa,"Да, бесплатно","Да, $20 (бесплатно с Premium)",—,"USDT, USDC, EURC, EURS","ETH, BTC (конвертация в EUR)","Ethereum, BSC, Avalanche, Polygon, Arbitrum, NEAR, Solana, Tron",0%,0%,~0.5% спред + gas,~0.5%,1–8% (по тиру стейкинга),Стейблкоины,"Месячный лимит по тиру ($1k–$10k)","30,000 $COCA стейкинг",$0,$0,5 EUR/мес,$250/мес,2%,"€850 (5 транз.)",—,—,—,"6% (стейблы), 2% сверх лимита",50% Netflix/Spotify/ChatGPT/Amazon/Apple Music,Нет,"$COCA (300–30,000)",Да (MPC),Да,Да,—,Да,Wirex (FCA UK),"FCA (UK), UAB (EEA)",Нет,"54 страны (EEA, APAC, LATAM)",Активна
Pionex,Visa + MC,Да,Нет,—,USDT,Только USDT,—,1%,1% (Visa) / 2% (MC),Включена в 1%,~2-3%,1%,USDT,Без лимита,Нет условий,$0,$0,$0,—,—,—,—,—,—,5%,—,Нет,Нет,Нет,—,—,—,Да,Pionex,MSB FinCEN (US),Частично,Глобально,Активна
Bleap,Mastercard,"Да, бесплатно","Да, бесплатно",—,"USDC, USDT, DAI","BTC, ETH, SOL, XRP, LTC, DOGE, MATIC, AVAX, LINK, DOT, ARB",—,0%,0%,0%,0%,2%,USDC,$10/мес,Нет условий,$0,$0,$0,$400/мес,ATM operator fees,В приложении,—,—,—,—,—,Нет,Нет,Да (MPC),Да,Да,—,Да (EU AML/MiCA),Unlimit (Bank of Cyprus),MiCA (EU),Нет,"EEA + Швейцария (LATAM в Q1 2026)",Активна
RedotPay,Visa,"Да, $10","Да, $100",Solana Card ($10),"USDT, USDC","BTC, ETH, SOL","Ethereum, Tron, BSC, Polygon",1%,1.2%,Включена в 1%,~2.2%,Нет (только промо),—,—,—,$0,$0,$0,Нет бесплатных,2% (+1.2% FX),—,"$1,000,000",—,"$100,000",—,—,Нет,Нет,Нет,Да,Да,—,Да (Sumsub),RedotPay / Visa,—,Нет,150+ стран (минус запрещённые),Активна
Bybit,MC (EEA) / Visa (APAC),"Да, бесплатно","Да, ~5 EUR",—,"USDT, USDC","BTC, ETH, XRP, TON, MNT, BNB",—,0.9% (крипто→фиат),0% (EUR) / 0.5% (прочие),0.9%,~1.4%,2–10% (по VIP),BTC / USDT / USDC / AVAX,По тиру,VIP 4+ / высокие траты,$0,$0,$0,€100/мес,2%,—,"€5,000","€50,000","€5,000",До 8% (auto-savings),100% Netflix/Spotify/Amazon/ChatGPT/TradingView (VIP),Нет,VIP-система (по объёму торгов),Нет,Да,Да,Да,Да (Level 1+2),Moorwand (EEA),—,Частично (виртуальная возможна),"EEA, Швейцария, APAC",Активна
Binance,Visa/MC,"Да, бесплатно","Да, бесплатно",—,"USDT, BUSD","BTC, ETH, BNB, XRP, ADA, DOT, SHIB, SXP (14+)",—,0.9% (внутри Европы),2% (за рубежом),0%,~2.9%,0.1–8% (по BNB балансу),BNB,По тиру,600 BNB средний баланс,$0,$0,$0,€290/мес,0.9% (2% за рубежом),—,"€870 (вирт.) / €8,700 (физ.)",—,—,—,—,Нет,BNB баланс (1–600 BNB),Нет,Да,Да,Да,Да (Level 2),Binance,—,Нет (ушли из РФ),Отдельные регионы (Бразилия и др.),"EEA закрыта (дек. 2023), частичный перезапуск"
Crypto.com,Visa,"Да, бесплатно","Да, $4.99 (металл бесплатно)","Металл (Ruby+), Obsidian",100+ крипт,"BTC, ETH, CRO, XRP, ADA, 100+",—,1% (top-up fee),0.2% (EUR/GBP) / 2% (прочие),Включена в top-up,~2.2-3%,0–8% (по тиру стейкинга),CRO,$25–без лимита (по тиру),"$400k CRO стейкинг (12 мес)",$0,$0,$4.95/мес (после 12 мес),"$0–$1,000/мес (по тиру)",2%,—,—,—,—,—,Spotify/Netflix/Amazon ($13.99 кап),Нет,"CRO ($500–$400k, lock 12 мес)",Нет,Да,Да,Да (только US),Да (ID + адрес),Crypto.com / Visa,Множественные лицензии,Нет,40+ стран,Активна (Level Up программа)
1inch,Mastercard,"Да, бесплатно",Нет,—,"USDT, USDC","1INCH, BTC, ETH, LTC, XRP, BXX",—,~2% (крипто→фиат),0%,~2%,~2%,1–2%,BXX / BTC / USDT,"€4,800/мес",Выбор BXX,$0,$0,$0,Нет (виртуальная),—,—,"€8,000",—,—,—,—,CryptoDraft (беспроцентный),Нет,Да (до момента покупки),Да,Да,—,Да,Baanx / Monavate,—,Нет,UK + EEA (31 страна),Активна
